How's it going?, 調子はどう？
Long time no see!, 久しぶりやな
What have you been up to?, 最近どう？
Have a good one., 良い一日を
How do you know?, 何で知ってるの？
That's a good one., 面白い
That's very kind of you!, 優しい、ありがとう
No thanks, but thank you anyway., いらないけどでも、ありがとう
Thank you in advance!, よろしくお願いします(センキュー イナドバンス)
No worries., 全然気にしないで
What's going on?, どうしたの？何してるの？
Did I get you right?, これであってる？
Don't take it to heart., 気にすることないよ
I didn't catch the last word., 最後の言葉聞こえなかった
Sorry, I wasn't listening., ごめん、聞いてなかった
It doesn't matter., 関係ないよ
Fingers crossed!, (いい結果を)祈ってる!
Oh, that. That explains it., あーなるほどね
Things happen., そういうこともあるよね
Sorry to bother you., 邪魔してごめん(失礼します)
I'll be with you in a minute., ちょっと待って
Hold on a second., ちょっと待って
Where were we?, 何の話だった？
I'm sorry, I didn't catch you., ごめん、聞き取れなかった
Lucky you!, 羨ましいな
I freaked out last night., 昨日めっちゃパ二クった
Good for you!, 良かったね
You've got to be kidding me!, はあ？うそでしょ？
Cheer up! It's OK., 元気出して大丈夫だよ
I'll talk to you later!, また話そうね
Come on! It's not the end of the world., 世界の終わりじゃないんだから(と言って励ます)
That's lit., 最高だね
There you go! I knew you could do it, 出来たね、出来ると知ってたよ
Are you tired? Not a bit!, 疲れてる？ 全然だよ!
That's sounds good!, いいね!
I'll text you!, また連絡するわ
It's not worth it!, 価値ないね
You rock!, 君、最高だね
I apologize., 本当にごめん
I really appreciate it., 本当にありがとう
It was nice catching up., 話せてよかった
Could you help me out?, 手伝ってくれない？
Check this out!, ちょっと見て！
I'll let you know when I'm there., 着いたら連絡するね
What does that mean?, どういう意味？
I'm sorry to hear that., それは残念でしたね
Do you mind if I borrow this?, これ借りてもいい？
I'd better get going., 私、もう行かないといけないわ
Thank god it's Friday., 華の金曜日だ
Take care!, 元気でね!

Do you know what I mean?, 言ってることわかる？
I have a feeling that it's going to rain., 雨が降る気がする
That makes sense., それは理にかなっている
