Time,Flight,Destination,Codeshare,Terminal,Belt,Status
00:05,SQ266 Singapore Airlines,Brisbane (BNE),Codeshare AI8117LX9211VA5506,T3,Belt 43,Last Bag on Belt
00:15,SQ208 Singapore Airlines,Melbourne (MEL),Codeshare A31220AI8201ET1302LX9023SK8066TK9303VA5508,T3,Belt 42,Last Bag on Belt
00:20,SQ242 Singapore Airlines,Sydney (SYD),Codeshare A31214AI8273ET1328LH9769LX9039NH5369SK8080TK9327VA5540,T3,Belt 41,Last Bag on Belt
00:20,SQ947 Singapore Airlines,Bali-Denpasar (DPS),Codeshare AI8149CA5259GA9075SK8048,T2,Belt 39,Last Bag on Belt
00:40,SQ719 Singapore Airlines,Bangkok (Suvarnabhumi) (BKK),Codeshare LX9045NZ3455PG4711VA5725,T3,Belt 46,Last Bag on Belt
